iter	Passed	Remaining
0	1	1141
1	2	1025
2	2	965
3	3	942
4	4	924
5	5	939
6	6	960
7	7	970
8	8	975
9	9	969
10	10	963
11	11	951
12	12	940
13	13	935
14	14	931
15	14	917
16	15	907
17	16	901
18	17	894
19	18	889
20	18	882
21	19	876
22	20	871
23	21	865
24	22	860
25	22	855
26	23	850
27	24	840
28	25	837
29	25	835
30	26	830
31	27	827
32	28	824
33	28	820
34	29	816
35	30	812
36	31	812
37	31	809
38	32	807
39	33	804
40	34	801
41	35	798
42	35	795
43	36	793
44	37	789
45	38	788
46	38	786
47	39	785
48	40	784
49	41	782
50	41	781
51	42	780
52	43	779
53	44	777
54	45	775
55	45	773
56	46	771
57	47	769
58	48	768
59	48	766
60	49	764
61	50	762
62	51	760
63	51	759
64	52	757
65	53	755
66	54	754
67	54	753
68	55	751
69	56	751
70	57	752
71	58	751
72	59	750
73	59	749
74	60	749
75	61	747
76	62	747
77	63	746
78	63	744
79	64	743
80	65	741
81	66	740
82	66	736
83	67	735
84	68	733
85	68	732
86	69	730
87	70	729
88	71	728
89	71	726
90	72	725
91	73	725
92	74	723
93	75	723
94	75	722
95	76	721
96	77	720
97	78	719
98	78	718
99	79	717
100	80	716
101	81	715
102	82	714
103	82	713
104	83	711
105	84	711
106	85	710
107	85	709
108	86	708
109	87	708
110	88	707
111	89	707
112	89	706
113	90	705
114	91	704
115	92	703
116	93	702
117	93	700
118	94	702
119	95	702
120	96	701
121	97	700
122	98	699
123	98	697
124	99	696
125	100	695
126	100	694
127	101	692
128	102	692
129	103	690
130	104	690
131	104	689
132	105	687
133	106	686
134	107	685
135	107	684
136	108	683
137	109	682
138	110	681
139	110	680
140	111	679
141	112	678
142	113	677
143	113	676
144	114	675
145	115	674
146	116	673
147	116	672
148	117	671
149	118	670
150	119	669
151	119	668
152	120	667
153	121	666
154	122	665
155	122	665
156	123	664
157	124	663
158	125	662
159	125	661
160	126	660
161	127	659
162	128	658
163	128	657
164	129	656
165	130	655
166	131	654
167	131	653
168	132	652
169	133	651
170	134	650
171	134	649
172	135	648
173	136	648
174	137	647
175	138	647
176	138	645
177	139	644
178	140	643
179	141	643
180	141	642
181	142	641
182	143	640
183	144	639
184	144	638
185	145	637
186	146	636
187	147	635
188	147	634
189	148	634
190	149	633
191	150	632
192	151	631
193	151	631
194	152	630
195	153	629
196	154	628
197	155	628
198	155	627
199	156	626
200	157	626
201	158	625
202	159	624
203	159	623
204	160	622
205	161	621
206	162	620
207	162	619
208	163	618
209	164	618
210	165	617
211	166	617
212	166	616
213	167	615
214	168	615
215	169	614
216	169	613
217	170	612
218	171	611
219	172	610
220	172	609
221	173	608
222	174	608
223	175	607
224	175	606
225	176	605
226	177	604
227	178	603
228	179	603
229	179	602
230	180	601
231	181	600
232	182	599
233	182	598
234	183	598
235	184	597
236	185	596
237	186	595
238	186	594
239	187	593
240	188	592
241	189	592
242	189	591
243	190	590
244	191	589
245	192	588
246	192	587
247	193	586
248	194	586
249	195	585
250	195	584
251	196	583
252	197	582
253	198	582
254	199	581
255	199	580
256	200	579
257	201	579
258	202	578
259	202	577
260	203	576
261	204	575
262	205	574
263	205	573
264	206	573
265	207	572
266	208	571
267	208	570
268	209	569
269	210	568
270	211	568
271	211	567
272	212	566
273	213	565
274	214	564
275	215	564
276	215	563
277	216	563
278	217	562
279	218	561
280	219	560
281	219	559
282	220	559
283	221	558
284	222	557
285	222	556
286	223	555
287	224	555
288	225	554
289	226	553
290	226	552
291	227	552
292	228	551
293	229	550
294	229	549
295	230	548
296	231	547
297	232	547
298	233	546
299	234	546
300	234	545
301	235	544
302	236	543
303	236	542
304	237	541
305	238	540
306	239	539
307	239	538
308	240	538
309	241	537
310	242	536
311	243	535
312	243	535
313	244	534
314	245	533
315	246	532
316	246	531
317	247	531
318	248	530
319	249	529
320	250	529
321	250	528
322	251	527
323	252	526
324	253	525
325	253	525
326	254	524
327	255	523
328	256	522
329	256	521
330	257	520
331	258	520
332	259	519
333	260	518
334	260	517
335	261	517
336	262	516
337	263	515
338	264	514
339	264	514
340	265	513
341	266	512
342	267	511
343	267	510
344	268	510
345	269	509
346	270	508
347	270	507
348	271	506
349	272	505
350	273	504
351	273	504
352	274	503
353	275	502
354	276	501
355	276	500
356	277	499
357	278	499
358	279	498
359	280	497
360	280	497
361	281	496
362	282	495
363	283	494
364	283	493
365	284	492
366	285	492
367	286	491
368	286	490
369	287	489
370	288	488
371	289	487
372	289	487
373	290	486
374	291	485
375	292	484
376	292	483
377	293	483
378	294	482
379	295	481
380	295	480
381	296	480
382	297	479
383	298	478
384	298	477
385	299	476
386	300	475
387	301	475
388	301	474
389	302	473
390	303	472
391	304	471
392	304	470
393	305	470
394	306	469
395	307	468
396	307	467
397	308	466
398	309	465
399	310	465
400	311	464
401	311	463
402	312	462
403	313	462
404	314	461
405	314	460
406	315	459
407	316	459
408	317	458
409	317	457
410	318	456
411	319	455
412	320	454
413	320	454
414	321	453
415	322	452
416	323	451
417	323	450
418	324	449
419	325	449
420	326	448
421	326	447
422	327	446
423	328	446
424	329	445
425	329	444
426	330	443
427	331	442
428	332	442
429	332	441
430	333	440
431	334	439
432	335	438
433	335	437
434	336	437
435	337	436
436	338	435
437	338	434
438	339	434
439	340	433
440	341	432
441	342	432
442	343	431
443	344	431
444	345	430
445	345	429
446	346	428
447	347	427
448	348	427
449	348	426
450	349	425
451	350	424
452	351	423
453	351	423
454	352	422
455	353	421
456	354	420
457	355	420
458	355	419
459	356	418
460	357	418
461	358	417
462	359	416
463	360	416
464	360	415
465	361	414
466	362	413
467	363	412
468	363	412
469	364	411
470	365	410
471	366	409
472	366	408
473	367	408
474	368	407
475	369	406
476	370	405
477	370	405
478	371	404
479	372	403
480	373	402
481	374	402
482	374	401
483	375	400
484	376	399
485	377	398
486	378	398
487	378	397
488	379	396
489	380	395
490	381	395
491	381	394
492	382	393
493	383	392
494	384	392
495	385	391
496	385	390
497	386	389
498	387	388
499	388	388
500	389	387
501	390	387
502	391	386
503	391	385
504	392	384
505	393	384
506	394	383
507	394	382
508	395	381
509	396	380
510	397	380
511	397	379
512	398	378
513	399	377
514	400	376
515	400	375
516	401	375
517	402	374
518	403	373
519	403	372
520	404	371
521	405	371
522	406	370
523	406	369
524	407	368
525	408	368
526	409	367
527	410	366
528	410	365
529	411	364
530	412	364
531	412	363
532	413	362
533	414	361
534	415	360
535	416	360
536	416	359
537	417	358
538	418	357
539	419	357
540	420	356
541	420	355
542	421	354
543	422	353
544	423	353
545	423	352
546	424	351
547	425	350
548	426	350
549	426	349
550	427	348
551	428	347
552	429	346
553	429	346
554	430	345
555	431	344
556	432	343
557	432	342
558	433	342
559	434	341
560	435	340
561	436	339
562	436	339
563	437	338
564	438	337
565	439	336
566	440	336
567	440	335
568	441	334
569	442	333
570	443	333
571	444	332
572	444	331
573	445	330
574	446	329
575	447	329
576	447	328
577	448	327
578	449	326
579	450	325
580	450	325
581	451	324
582	452	323
583	453	322
584	454	322
585	454	321
586	455	320
587	456	319
588	457	318
589	457	318
590	458	317
591	459	316
592	459	315
593	460	314
594	461	314
595	462	313
596	463	312
597	463	311
598	464	310
599	465	310
600	466	309
601	466	308
602	467	307
603	468	307
604	469	306
605	470	305
606	471	305
607	471	304
608	472	303
609	473	302
610	474	301
611	474	301
612	475	300
613	476	299
614	477	298
615	477	297
616	478	297
617	479	296
618	480	295
619	481	294
620	481	294
621	482	293
622	483	292
623	484	291
624	485	291
625	485	290
626	486	289
627	487	288
628	488	287
629	488	287
630	489	286
631	490	285
632	491	284
633	491	283
634	492	283
635	493	282
636	494	281
637	494	280
638	495	279
639	496	279
640	497	278
641	497	277
642	498	276
643	499	276
644	500	275
645	500	274
646	501	273
647	502	272
648	503	272
649	503	271
650	504	270
651	505	269
652	506	268
653	506	268
654	507	267
655	508	266
656	509	265
657	509	265
658	510	264
659	511	263
660	512	262
661	513	261
662	513	261
663	514	260
664	515	259
665	516	258
666	516	258
667	517	257
668	518	256
669	519	255
670	519	254
671	520	254
672	521	253
673	522	252
674	522	251
675	523	250
676	524	250
677	525	249
678	526	248
679	526	247
680	527	247
681	528	246
682	529	245
683	530	244
684	530	244
685	531	243
686	532	242
687	533	241
688	534	241
689	534	240
690	535	239
691	536	238
692	537	238
693	538	237
694	539	236
695	539	235
696	540	234
697	541	234
698	541	233
699	542	232
700	543	231
701	544	231
702	544	230
703	545	229
704	546	228
705	547	227
706	548	227
707	549	226
708	549	225
709	550	224
710	551	224
711	552	223
712	552	222
713	553	221
714	554	221
715	555	220
716	555	219
717	556	218
718	557	217
719	558	217
720	558	216
721	559	215
722	560	214
723	561	214
724	562	213
725	562	212
726	563	211
727	564	210
728	565	210
729	565	209
730	566	208
731	567	207
732	568	206
733	568	206
734	569	205
735	570	204
736	571	203
737	571	203
738	572	202
739	573	201
740	574	200
741	574	199
742	575	199
743	576	198
744	577	197
745	578	196
746	578	196
747	579	195
748	580	194
749	581	193
750	581	192
751	582	192
752	583	191
753	584	190
754	584	189
755	585	189
756	586	188
757	587	187
758	587	186
759	588	185
760	589	185
761	590	184
762	590	183
763	591	182
764	592	182
765	593	181
766	594	180
767	594	179
768	595	178
769	596	178
770	597	177
771	597	176
772	598	175
773	599	174
774	599	174
775	600	173
776	601	172
777	602	171
778	602	171
779	603	170
780	604	169
781	605	168
782	606	167
783	606	167
784	607	166
785	608	165
786	609	164
787	609	164
788	610	163
789	611	162
790	612	161
791	612	160
792	613	160
793	614	159
794	615	158
795	615	157
796	616	157
797	617	156
798	618	155
799	618	154
800	619	153
801	620	153
802	621	152
803	621	151
804	622	150
805	623	150
806	624	149
807	624	148
808	625	147
809	626	146
810	627	146
811	628	145
812	628	144
813	629	143
814	630	143
815	631	142
816	631	141
817	632	140
818	633	139
819	634	139
820	634	138
821	635	137
822	636	136
823	637	136
824	638	135
825	638	134
826	639	133
827	640	133
828	641	132
829	641	131
830	642	130
831	643	129
832	644	129
833	645	128
834	645	127
835	646	126
836	647	126
837	648	125
838	648	124
839	649	123
840	650	122
841	651	122
842	651	121
843	652	120
844	653	119
845	654	119
846	654	118
847	655	117
848	656	116
849	657	115
850	658	115
851	658	114
852	659	113
853	660	112
854	661	112
855	661	111
856	662	110
857	663	109
858	664	108
859	664	108
860	665	107
861	666	106
862	666	105
863	667	105
864	668	104
865	669	103
866	669	102
867	670	101
868	671	101
869	672	100
870	672	99
871	673	98
872	674	98
873	675	97
874	675	96
875	676	95
876	677	95
877	678	94
878	678	93
879	679	92
880	680	91
881	681	91
882	681	90
883	682	89
884	683	88
885	684	88
886	685	87
887	685	86
888	686	85
889	687	84
890	688	84
891	689	83
