iter	Passed	Remaining
0	1	1468
1	2	1199
2	3	1084
3	4	1008
4	4	957
5	5	963
6	6	936
7	7	914
8	8	900
9	8	882
10	9	866
11	10	851
12	11	845
13	11	837
14	12	829
15	13	821
16	14	820
17	15	820
18	15	819
19	16	814
20	17	807
21	18	804
22	18	801
23	19	797
24	20	794
25	21	793
26	22	805
27	23	801
28	23	803
29	24	801
30	25	797
31	26	795
32	27	792
33	27	788
34	28	784
35	29	782
36	29	779
37	31	792
38	32	791
39	32	789
40	33	786
41	34	784
42	35	781
43	35	779
44	36	778
45	37	776
46	38	774
47	38	772
48	39	770
49	40	768
50	41	767
51	41	765
52	42	763
53	43	760
54	44	759
55	44	757
56	45	755
57	46	762
58	47	760
59	48	758
60	49	758
61	50	757
62	50	755
63	51	754
64	52	752
65	53	752
66	53	751
67	54	752
68	55	752
69	56	751
70	57	753
71	58	752
72	59	750
73	59	748
74	60	747
75	61	745
76	62	744
77	63	745
78	63	743
79	64	742
80	65	742
81	66	741
82	67	740
83	67	740
84	68	739
85	69	738
86	70	741
87	71	740
88	72	740
89	73	739
90	73	739
91	74	737
92	75	736
93	76	734
94	76	733
95	77	731
96	78	732
97	79	732
98	80	731
99	81	730
100	81	729
101	82	727
102	83	726
103	84	725
104	84	723
105	85	722
106	86	721
107	87	720
108	87	718
109	88	717
110	89	718
111	90	716
112	91	714
113	91	712
114	92	711
115	93	710
116	93	708
117	94	709
118	95	709
119	96	708
120	97	707
121	98	706
122	98	705
123	99	704
124	100	702
125	101	701
126	101	700
127	102	699
128	103	698
129	104	697
130	104	695
131	105	694
132	106	693
133	107	691
134	107	690
135	108	689
136	109	688
137	110	688
138	111	689
139	112	688
140	112	688
141	113	687
142	114	686
143	115	685
144	116	684
145	116	682
146	117	682
147	118	681
148	119	680
149	119	679
150	120	678
151	121	677
152	122	675
153	122	674
154	123	673
155	124	672
156	125	671
157	125	669
158	126	670
159	127	669
160	128	668
161	129	668
162	129	667
163	130	666
164	131	665
165	132	664
166	132	663
167	133	662
168	134	663
169	135	662
170	136	661
171	137	660
172	138	659
173	138	658
174	139	657
175	140	656
176	140	655
177	141	654
178	142	653
179	143	653
180	144	652
181	144	651
182	145	650
183	146	649
184	147	648
185	148	647
186	148	646
187	149	646
188	150	646
189	151	645
190	152	644
191	153	643
192	153	642
193	154	641
194	155	640
195	155	639
196	156	638
197	157	637
198	158	636
199	159	636
200	159	635
201	160	634
202	161	633
203	162	633
204	163	632
205	163	631
206	164	630
207	165	629
208	166	629
209	166	628
210	167	627
211	168	626
212	169	625
213	169	624
214	170	623
215	171	622
216	172	621
217	172	620
218	173	619
219	174	618
220	175	619
221	176	618
222	177	617
223	177	616
224	178	615
225	179	614
226	180	613
227	181	612
228	181	612
229	182	611
230	183	610
231	184	609
232	185	609
233	185	608
234	186	607
235	187	606
236	188	605
237	188	604
238	189	603
239	190	602
240	191	602
241	192	601
242	192	600
243	193	600
244	194	599
245	195	598
246	196	597
247	196	596
248	197	596
249	198	595
250	199	594
251	199	593
252	200	592
253	201	591
254	202	590
255	202	589
256	203	588
257	204	588
258	205	587
259	205	586
260	206	585
261	207	585
262	208	584
263	209	582
264	209	581
265	210	581
266	211	580
267	212	579
268	213	578
269	213	577
270	214	576
271	215	576
272	215	575
273	216	574
274	217	574
275	218	573
276	219	572
277	219	571
278	220	570
279	221	569
280	222	568
281	223	567
282	224	567
283	224	566
284	225	566
285	226	565
286	227	564
287	228	563
288	228	563
289	229	562
290	230	561
291	231	560
292	231	559
293	232	559
294	233	558
295	234	557
296	235	556
297	236	556
298	236	555
299	237	554
300	238	553
301	239	553
302	240	552
303	240	551
304	241	550
305	242	550
306	243	549
307	244	548
308	244	547
309	245	546
310	246	545
311	247	545
312	248	544
313	248	543
314	249	542
315	250	541
316	250	540
317	251	539
318	252	539
319	253	538
320	253	537
321	254	536
322	255	535
323	256	535
324	257	534
325	258	533
326	258	532
327	259	531
328	260	530
329	261	530
330	261	529
331	262	528
332	263	527
333	264	526
334	264	525
335	265	524
336	266	524
337	267	523
338	268	522
339	268	521
340	269	521
341	270	520
342	271	520
343	272	519
344	273	518
345	273	517
346	274	516
347	275	516
348	276	515
349	277	514
350	278	514
351	279	513
352	279	512
353	280	511
354	281	511
355	282	510
356	282	509
357	283	508
358	284	507
359	285	507
360	285	506
361	286	505
362	287	504
363	288	504
364	289	503
365	290	502
366	290	501
367	291	500
368	292	499
369	293	499
370	293	498
371	294	497
372	295	496
373	296	495
374	296	494
375	297	494
376	298	493
377	299	492
378	300	492
379	301	491
380	301	490
