iter	Passed	Remaining
0	0	694
1	1	867
2	2	790
3	3	756
4	3	729
5	4	707
6	4	689
7	5	674
8	6	664
9	6	655
10	7	648
11	7	643
12	8	634
13	8	629
14	9	623
15	10	618
16	10	633
17	11	629
18	12	625
19	12	620
20	13	617
21	13	614
22	14	611
23	14	608
24	15	606
25	16	605
26	16	603
27	17	610
28	18	616
29	18	613
30	19	612
31	20	611
32	20	610
33	21	608
34	22	608
35	22	606
36	23	605
37	23	603
38	24	601
39	25	605
40	25	603
41	26	602
42	26	600
43	27	598
44	28	597
45	28	595
46	29	592
47	29	590
48	30	588
49	30	586
50	31	585
51	32	584
52	32	583
53	33	587
54	34	590
55	35	591
56	35	590
57	36	589
58	36	589
59	37	588
60	38	587
61	38	586
62	39	585
63	39	584
64	40	583
65	41	582
66	41	580
67	42	579
68	42	580
69	43	579
70	44	585
71	45	584
72	45	583
73	46	582
74	47	581
75	47	579
76	48	578
77	48	578
78	49	578
79	50	577
80	50	577
81	51	577
82	52	575
83	52	574
84	53	573
85	53	571
86	54	570
87	54	569
88	55	567
89	56	566
90	56	565
91	57	564
92	57	565
93	58	567
94	59	566
95	60	565
96	60	564
97	61	562
98	61	561
99	62	560
100	62	559
101	63	558
102	63	557
103	64	557
104	65	557
105	65	556
106	66	555
107	67	555
108	67	554
109	68	553
110	69	553
111	69	552
112	70	551
113	70	550
114	71	549
115	71	548
116	72	547
117	73	548
118	73	547
119	74	546
120	75	545
121	75	544
122	76	543
123	76	542
124	77	541
125	77	540
126	78	539
127	79	538
128	79	537
129	80	536
130	81	537
131	81	536
132	82	537
133	83	536
134	83	536
135	84	535
136	84	535
137	85	534
138	86	534
139	86	533
140	87	532
141	88	531
142	88	531
143	89	532
144	90	531
145	90	530
146	91	529
147	91	528
148	92	527
149	92	526
150	93	525
151	93	524
152	94	523
153	95	522
154	95	521
155	96	520
156	97	522
157	97	522
158	98	521
159	99	521
160	99	520
161	100	519
162	101	519
163	101	518
164	102	517
165	102	516
166	103	516
167	104	516
168	104	516
169	105	516
170	106	516
171	107	516
172	107	515
173	108	514
174	108	513
175	109	512
176	110	511
177	110	510
178	111	510
179	111	509
