iter	Logloss
0	0.6882048607
1	0.6838945866
2	0.6787724972
3	0.6741340637
4	0.6692718506
5	0.6645057201
6	0.6612694263
7	0.6578509331
8	0.6536752701
9	0.6477189064
10	0.6431169987
11	0.6379394531
12	0.6336594582
13	0.6295046329
14	0.6252388954
15	0.62091465
16	0.6168974876
17	0.6132499695
18	0.6086830139
19	0.6060814857
20	0.6020423889
21	0.5984348297
22	0.59522295
23	0.5914204597
24	0.5868546963
25	0.5824876785
26	0.5785523415
27	0.5742240906
28	0.5692687035
29	0.5644497871
30	0.5601924896
31	0.5568196297
32	0.5535789013
33	0.5498486042
34	0.5457661629
35	0.5432641029
36	0.5399303436
37	0.536671114
38	0.533154583
39	0.5298096657
40	0.526113081
41	0.5230150223
42	0.5191056252
43	0.5166660309
44	0.5138355255
45	0.5111034393
46	0.5080163956
47	0.504764843
48	0.5018211365
49	0.4985433102
50	0.4949260235
51	0.491215229
52	0.488128233
53	0.4857596397
54	0.4814540863
55	0.4780567169
56	0.4751708984
57	0.4725023746
58	0.4676120281
59	0.4646837234
60	0.4619420528
61	0.4586436272
62	0.4556293488
63	0.4530080318
64	0.4507446289
65	0.4480386734
66	0.4457555771
67	0.4430099487
68	0.4398654938
69	0.4374389172
70	0.4349127293
71	0.4328793049
72	0.4311850071
73	0.4287550926
74	0.4254646778
75	0.4230744362
76	0.420116806
77	0.4173856735
78	0.4152277946
79	0.4126976967
80	0.4101986408
81	0.4077009201
82	0.4054954052
83	0.4033119678
84	0.4007455826
85	0.3981382132
86	0.3957460403
87	0.393516016
88	0.3911362171
89	0.3878333569
90	0.3852305174
91	0.383230257
92	0.3808641434
93	0.3784090519
94	0.3766785622
95	0.3746259212
96	0.3727634907
97	0.3709288359
98	0.3691319466
99	0.3666942358
100	0.3649390697
101	0.3627305269
102	0.3608283043
103	0.3586757421
104	0.3562469482
105	0.3542271137
106	0.3525157213
107	0.3506482363
108	0.3491311789
109	0.346998167
110	0.3454156876
111	0.3430757999
112	0.3404943943
113	0.3382172823
114	0.3358406544
115	0.3338039875
116	0.3312181473
117	0.3294150352
118	0.3278267384
119	0.3255111933
120	0.3235433102
121	0.3220370293
122	0.3202538013
123	0.3185568571
124	0.3169125795
125	0.3153254271
126	0.3132944107
127	0.3109217167
128	0.3093988419
129	0.307443738
130	0.3057830334
131	0.3043474436
132	0.3024682522
133	0.3011024714
134	0.2997634888
135	0.2983058929
136	0.2965479374
137	0.2952767372
138	0.2938382149
139	0.2918056488
140	0.290518713
141	0.2887052536
142	0.2872817755
143	0.2859762669
144	0.2842040539
145	0.2829851389
146	0.2813478708
147	0.2798848152
148	0.2785571575
149	0.277210331
150	0.2759025097
151	0.2746637821
152	0.273361063
153	0.2719724894
154	0.2705467224
155	0.2687576532
156	0.2669062376
157	0.2652038336
158	0.2635519266
159	0.262517643
160	0.2612771511
161	0.2600407124
162	0.2584983826
163	0.2568920374
164	0.2557483673
165	0.2545290232
166	0.2532866716
167	0.2521639824
168	0.2507059097
169	0.2492341995
170	0.2480541945
171	0.2469020128
172	0.2451863527
173	0.2439415693
174	0.24271667
175	0.2417441368
176	0.2402737617
177	0.2390637875
178	0.2380005598
179	0.2367620945
180	0.235605979
181	0.2345740795
182	0.233424592
183	0.2321732521
184	0.2310679197
185	0.229957819
186	0.2287828445
187	0.22768116
188	0.2267179966
189	0.2256463528
190	0.2246265173
191	0.2234891415
192	0.222381258
193	0.2214713335
194	0.2200224161
195	0.2188472033
196	0.2178615093
197	0.2166568995
198	0.2153367758
199	0.2142608643
200	0.2125841618
201	0.2115674019
202	0.2105592251
203	0.2096574068
204	0.2087332964
205	0.2073746204
206	0.2064064264
207	0.2056500435
208	0.2040432692
209	0.2028485537
210	0.2019279957
211	0.2012292147
212	0.2004315853
213	0.1990080237
214	0.1980245709
215	0.1969618201
216	0.1959384441
217	0.194954586
218	0.194269383
219	0.1935634375
220	0.1926533222
221	0.1917390704
222	0.1911244631
223	0.1900050044
224	0.1887829781
225	0.1882261157
226	0.187263155
227	0.1863966227
228	0.1855507851
229	0.1847568512
230	0.1840557575
231	0.1833300352
232	0.1825291157
233	0.1816783905
234	0.1808827877
235	0.1801659226
236	0.1792927742
237	0.1785436034
238	0.1778350115
239	0.1773066401
240	0.1765241385
241	0.1757254243
242	0.1747977495
243	0.174035871
244	0.1733406186
245	0.1728031993
246	0.171800375
247	0.1709347725
248	0.1700399876
249	0.16936059
250	0.1685092688
251	0.1679112434
252	0.1671976328
253	0.1664719701
254	0.1658972263
255	0.1653533697
256	0.1647160769
257	0.164100194
258	0.1630646825
259	0.1622881651
260	0.1615355015
261	0.1605995655
262	0.1601208687
263	0.1593303442
264	0.1586345196
265	0.1578332782
266	0.1570554614
267	0.1565820456
268	0.1560495138
269	0.1553453088
270	0.1548978567
271	0.1543296814
272	0.1536617756
273	0.1531989098
274	0.1523953199
275	0.1516837835
276	0.1511013985
277	0.1504259586
278	0.1497546554
279	0.1491490602
280	0.1483587265
281	0.1478695154
282	0.1472546101
283	0.1467071891
284	0.1461991429
285	0.1454339027
286	0.1446947455
287	0.1440116525
288	0.1434964657
289	0.1430939674
290	0.1426227093
291	0.1420790434
292	0.1415196776
293	0.140899682
294	0.1403242469
295	0.1398383617
296	0.1391791344
297	0.1387457728
298	0.1383072853
299	0.1375915527
300	0.1370273352
301	0.1365414381
302	0.1360868096
303	0.1355573654
304	0.1350570679
305	0.1346631765
306	0.1342081547
307	0.133590138
308	0.1331210732
309	0.1327699423
310	0.1322888017
311	0.131825161
312	0.131368506
313	0.130804801
314	0.1301570415
315	0.1295389652
316	0.1290965796
317	0.1286598921
318	0.1280607224
319	0.1277199984
320	0.1273794889
321	0.1267156601
322	0.1262681246
323	0.1257754207
324	0.1252579212
325	0.1245913506
326	0.1242727876
327	0.1236907005
328	0.1232474685
329	0.1228497028
330	0.1224076152
331	0.1219142914
332	0.1214646101
333	0.120977664
334	0.1205134749
335	0.1200412512
336	0.1195760965
337	0.119246161
338	0.1188421965
339	0.1184281588
340	0.1177639604
341	0.117368722
342	0.1167711854
343	0.1163303614
344	0.115957427
345	0.1156484485
346	0.1152498484
347	0.1147345066
348	0.114390409
349	0.1139167666
350	0.113559401
351	0.113193202
